nowtime,product_id,current_price,price_per_unit,other,vendor,product_name
2024-11-04T10:20:00Z,2320771,7.09,$0.59 /un.,NA,Metro,Omega 3 Eggs
2024-11-04T10:20:00Z,2320771,7.09,$0.59 /un.,NA,Metro,Omega 3 Eggs
2024-11-06T09:48:00Z,2320771,7.09,$0.59 /un.,NA,Metro,Omega 3 Eggs
2024-11-06T09:49:00Z,2320771,7.09,$0.59 /un.,NA,Metro,Omega 3 Eggs
2024-11-08T10:02:00Z,2320771,7.09,$0.59 /un.,NA,Metro,Omega 3 Eggs
2024-11-08T10:03:00Z,2320771,7.09,$0.59 /un.,NA,Metro,Omega 3 Eggs
2024-11-10T09:51:00Z,2320771,7.09,$0.59 /un.,NA,Metro,Omega 3 Eggs
2024-11-11T10:17:00Z,2320771,7.09,$0.59 /un.,NA,Metro,Omega 3 Eggs
2024-11-12T09:34:00Z,2320771,7.09,$0.59 /un.,NA,Metro,Omega 3 Eggs
2024-11-13T10:06:00Z,2320771,7.09,$0.59 /un.,NA,Metro,Omega 3 Eggs
2024-11-14T08:55:00Z,2320771,7.09,$0.59 /un.,NA,Metro,Omega 3 Eggs
2024-11-14T08:55:00Z,2320771,7.09,$0.59 /un.,NA,Metro,Omega 3 Eggs
2024-06-09T11:05:00Z,2320771,6.49,$0.54 /un.,NA,Metro,Omega 3 Eggs
2024-06-10T11:52:00Z,2320771,6.49,$0.54 /un.,NA,Metro,Omega 3 Eggs
2024-06-10T23:47:00Z,2321339,6.49,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-10T23:50:00Z,2321339,6.49,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-11T18:49:00Z,2321339,6.49,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-12T09:52:00Z,2321339,6.49,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-13T10:34:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-14T10:47:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-15T12:18:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-17T10:33:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-18T07:25:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-19T08:43:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-20T11:38:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-21T15:18:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-21T15:21:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-22T10:43:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-23T10:01:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-24T09:27:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-24T09:28:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-25T09:58:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-26T09:46:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-27T09:28:00Z,2321339,6.49,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-28T11:02:00Z,2321339,6.49,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-28T11:03:00Z,2321339,6.49,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-29T10:31:00Z,2321339,6.49,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-06-29T10:32:00Z,2321339,6.49,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-03T17:15:00Z,2321339,6.49,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-03T17:16:00Z,2321339,6.49,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-03T17:16:00Z,2321339,6.49,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-04T08:37:00Z,2321339,6.49,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-05T08:54:00Z,2321339,6.49,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-05T08:59:00Z,2321339,6.49,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-07T11:35:00Z,2321339,6.49,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-08T10:16:00Z,2321339,6.49,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-09T08:49:00Z,2321339,6.49,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-10T08:13:00Z,2321339,6.49,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-10T08:18:00Z,2321339,6.49,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-11T09:22:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-11T09:26:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-13T09:27:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-15T13:00:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-16T09:57:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-17T11:13:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-17T11:13:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-18T10:00:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-19T10:22:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-20T12:10:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-21T10:39:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-22T10:06:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-23T10:42:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-24T10:10:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-25T09:50:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-27T11:06:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-28T10:08:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-29T08:48:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-30T08:43:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-07-31T08:35:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-02T10:37:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-03T09:48:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-07T08:33:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-07T08:33:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-08T13:12:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-09T12:50:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-11T11:50:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-11T11:52:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-11T11:53:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-12T10:13:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-12T10:13:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-14T09:57:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-15T08:43:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-16T08:40:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-16T08:40:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-17T09:13:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-17T09:15:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-18T10:54:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-20T09:56:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-22T10:14:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-23T10:24:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-25T10:26:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-25T10:27:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-26T09:59:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-08-30T09:36:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-01T10:54:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-01T10:55:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-02T10:30:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-02T10:31:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-03T13:20:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-04T10:07:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-06T12:46:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-06T12:46:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-07T09:05:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-07T09:05:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-08T09:47:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-12T10:07:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-13T09:32:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-13T09:32:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-14T10:15:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-16T11:45:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-18T10:16:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-19T10:22:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-21T09:35:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-22T09:16:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-23T08:28:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-24T10:00:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-25T09:26:00Z,2321339,6.39,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-26T10:16:00Z,2321339,5.47,$0.27 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-27T10:16:00Z,2321339,5.47,$0.27 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-29T09:47:00Z,2321339,5.47,$0.27 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-09-30T10:06:00Z,2321339,5.47,$0.27 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-01T10:34:00Z,2321339,5.47,$0.27 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-01T10:34:00Z,2321339,5.47,$0.27 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-02T08:22:00Z,2321339,5.47,$0.27 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-03T08:49:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-05T10:48:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-06T11:39:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-07T09:26:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-07T09:26:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-08T10:34:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-08T10:35:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-09T08:39:00Z,2321339,5.99,$0.30 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-11T09:33:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-12T10:08:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-12T10:09:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-13T09:30:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-14T10:43:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-14T10:45:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-15T10:10:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-16T09:34:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-16T09:35:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-17T09:28:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-17T12:51:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-18T11:39:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-19T09:24:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-20T19:10:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-21T12:28:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-21T12:29:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-23T09:30:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-25T09:44:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-26T10:22:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-27T10:47:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-28T08:57:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-29T12:21:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-30T10:44:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-31T08:41:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-11-02T09:53:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-11-03T15:26:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-11-04T10:20:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-11-06T09:49:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-11-08T10:14:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-11-10T09:53:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-11-12T09:31:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-11-13T10:11:00Z,2321339,6.29,$0.31 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-11-14T08:59:00Z,2321339,6.49,$0.32 /100ml,NA,Metro,Lactose-Free 2% Milk
2024-10-19T10:12:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-19T10:14:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-19T10:15:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-21T12:49:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-21T12:50:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-21T12:51:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-22T09:36:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-22T09:38:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-22T09:40:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-23T11:29:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-23T11:35:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-24T09:15:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-24T09:17:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-24T09:20:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-25T10:59:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-25T11:01:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-26T11:45:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-26T11:46:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-27T11:59:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-27T12:00:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-28T09:59:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-28T09:59:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-28T10:01:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-29T13:07:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-30T12:07:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-30T12:08:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-30T12:10:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-31T10:02:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-31T10:03:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-31T10:04:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-31T10:04:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-11-01T12:03:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-11-01T12:06:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-11-01T12:06:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-11-01T12:07:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-11-02T10:57:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-11-07T09:10:00Z,2328223,4.88,$1.30 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-11-08T10:39:00Z,2328223,4.88,$1.30 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-11-08T10:42:00Z,2328223,4.88,$1.30 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-11-08T10:43:00Z,2328223,4.88,$1.30 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-11-09T12:03:00Z,2328223,4.88,$1.30 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-11-10T11:11:00Z,2328223,4.88,$1.30 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-11-11T11:40:00Z,2328223,4.88,$1.30 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-11-11T11:45:00Z,2328223,4.88,$1.30 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-11-12T10:44:00Z,2328223,4.88,$1.30 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-11-13T10:34:00Z,2328223,4.88,$1.30 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-11-13T10:36:00Z,2328223,4.88,$1.30 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-11-13T10:37:00Z,2328223,4.88,$1.30 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-11-13T10:37:00Z,2328223,4.88,$1.30 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-11-14T09:55:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-11-14T09:56:00Z,2328223,7.99,$2.13 /100g,NA,Metro,Smoked Classic Cut Bacon
2024-10-03T10:00:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-03T10:01:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-03T10:02:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-03T10:04:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-03T10:05:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-03T10:05:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-03T10:06:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-05T12:24:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-05T12:25:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-05T12:26:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-05T12:28:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-05T12:29:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-05T12:30:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-05T12:30:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-05T12:30:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-06T13:32:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-06T13:33:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-06T13:35:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-06T13:37:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-06T13:38:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-06T13:38:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-06T13:39:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-07T10:40:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-07T10:41:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-07T10:42:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-07T10:43:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-07T10:44:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-08T11:53:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-08T11:54:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-08T11:56:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-08T11:56:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
2024-10-08T11:57:00Z,2332786,2/$6.00,$3.49 ea.$0.50 /100g,NA,Metro,100% Whole Grain Ancient with Quinoa Bread
